DateTime,PT08.S1(CO),PT08.S2(NMHC),PT08.S3(NOx),PT08.S4(NO2),PT08.S5(O3),T,RH,AH,hour_sin,hour_cos,month_sin,month_cos,day_of_week,is_weekend,CO(GT),C6H6(GT),NOx(GT),NO2(GT)
2005-01-20 19:00:00,1357.0,1330.0,511.0,1414.0,1798.0,10.4,42.3,0.5337,-0.9659258262890684,0.2588190451025203,0.0,1.0,3,0,4.3,21.2,605.0,182.0
2005-01-20 20:00:00,1248.0,1179.0,577.0,1259.0,1609.0,9.9,44.0,0.5381,-0.8660254037844386,0.5000000000000001,0.0,1.0,3,0,3.4,16.0,472.0,165.0
2005-01-20 21:00:00,1220.0,1085.0,618.0,1205.0,1531.0,8.7,48.3,0.5458,-0.7071067811865477,0.7071067811865474,0.0,1.0,3,0,2.8,13.0,411.0,150.0
2005-01-20 22:00:00,1137.0,856.0,758.0,1032.0,1338.0,8.1,49.9,0.5417,-0.5000000000000004,0.8660254037844384,0.0,1.0,3,0,2.1,7.0,264.0,132.0
2005-01-20 23:00:00,1102.0,829.0,773.0,1015.0,1274.0,7.3,52.8,0.5419,-0.25881904510252157,0.9659258262890681,0.0,1.0,3,0,1.7,6.4,217.0,120.0
2005-01-21 00:00:00,1082.0,801.0,780.0,1035.0,1200.0,8.0,52.2,0.5623,0.0,1.0,0.0,1.0,4,0,1.8,5.8,211.0,119.0
2005-01-21 01:00:00,1053.0,795.0,786.0,1039.0,1143.0,6.8,56.4,0.5609,0.25881904510252074,0.9659258262890683,0.0,1.0,4,0,1.6,5.6,179.0,110.0
2005-01-21 02:00:00,1003.0,740.0,847.0,992.0,1048.0,6.7,57.4,0.5654,0.49999999999999994,0.8660254037844387,0.0,1.0,4,0,1.4,4.5,135.0,94.0
2005-01-21 03:00:00,1019.0,744.0,836.0,1000.0,1049.0,5.9,62.1,0.5806,0.7071067811865476,0.7071067811865476,0.0,1.0,4,0,1.3,4.6,,
2005-01-21 04:00:00,1071.0,808.0,757.0,1046.0,1172.0,5.4,65.9,0.5947,0.8660254037844386,0.5000000000000001,0.0,1.0,4,0,,5.9,221.0,101.0
2005-01-21 05:00:00,1118.0,841.0,702.0,1056.0,1368.0,5.5,66.5,0.6054,0.9659258262890683,0.25881904510252074,0.0,1.0,4,0,1.3,6.6,284.0,117.0
2005-01-21 06:00:00,1206.0,948.0,628.0,1129.0,1540.0,5.9,65.8,0.6178,1.0,6.123233995736766e-17,0.0,1.0,4,0,1.6,9.2,357.0,121.0
2005-01-21 07:00:00,1256.0,1056.0,582.0,1230.0,1575.0,6.4,63.9,0.6192,0.9659258262890683,-0.25881904510252063,0.0,1.0,4,0,2.4,12.2,469.0,138.0
2005-01-21 08:00:00,1501.0,1367.0,465.0,1558.0,1856.0,7.2,62.2,0.6351,0.8660254037844387,-0.4999999999999998,0.0,1.0,4,0,4.5,22.6,766.0,174.0
2005-01-21 09:00:00,1578.0,1527.0,419.0,1761.0,2086.0,7.9,60.0,0.6406,0.7071067811865476,-0.7071067811865475,0.0,1.0,4,0,5.7,29.0,875.0,179.0
2005-01-21 10:00:00,1427.0,1280.0,500.0,1481.0,1948.0,8.3,58.5,0.6403,0.49999999999999994,-0.8660254037844387,0.0,1.0,4,0,4.3,19.4,800.0,175.0
2005-01-21 11:00:00,1440.0,1311.0,482.0,1476.0,2022.0,9.3,54.5,0.6415,0.258819045102521,-0.9659258262890682,0.0,1.0,4,0,4.2,20.5,815.0,183.0
2005-01-21 12:00:00,1522.0,1365.0,464.0,1526.0,2104.0,10.2,53.1,0.6608,1.2246467991473532e-16,-1.0,0.0,1.0,4,0,4.5,22.5,841.0,189.0
2005-01-21 13:00:00,1517.0,1403.0,451.0,1579.0,2195.0,11.1,51.4,0.679,-0.2588190451025208,-0.9659258262890683,0.0,1.0,4,0,5.0,24.0,827.0,198.0
2005-01-21 14:00:00,1300.0,1113.0,573.0,1291.0,1845.0,12.8,46.9,0.6919,-0.4999999999999997,-0.8660254037844388,0.0,1.0,4,0,2.9,13.9,402.0,142.0
2005-01-21 15:00:00,1401.0,1204.0,526.0,1401.0,1947.0,13.1,48.0,0.7181,-0.7071067811865471,-0.7071067811865479,0.0,1.0,4,0,3.0,16.8,415.0,139.0
2005-01-21 16:00:00,1551.0,1303.0,469.0,1520.0,2171.0,13.5,51.5,0.793,-0.8660254037844385,-0.5000000000000004,0.0,1.0,4,0,3.3,20.2,435.0,99.0
2005-01-21 17:00:00,1411.0,1191.0,519.0,1426.0,1920.0,13.4,51.2,0.7808,-0.9659258262890683,-0.25881904510252063,0.0,1.0,4,0,1.4,16.4,570.0,135.0
2005-01-21 18:00:00,1434.0,1239.0,506.0,1458.0,1835.0,12.1,55.3,0.7777,-1.0,-1.8369701987210297e-16,0.0,1.0,4,0,2.3,18.0,530.0,223.0
2005-01-21 19:00:00,1489.0,1305.0,476.0,1547.0,1919.0,12.0,56.5,0.7924,-0.9659258262890684,0.2588190451025203,0.0,1.0,4,0,1.6,20.3,617.0,194.0
2005-01-21 20:00:00,1835.0,1731.0,355.0,2083.0,2254.0,10.4,64.4,0.8123,-0.8660254037844386,0.5000000000000001,0.0,1.0,4,0,4.9,38.1,983.0,244.0
2005-01-21 21:00:00,1804.0,1679.0,370.0,2005.0,2210.0,9.4,69.1,0.815,-0.7071067811865477,0.7071067811865474,0.0,1.0,4,0,6.4,35.7,1200.0,243.0
2005-01-21 22:00:00,1579.0,1345.0,459.0,1608.0,1961.0,8.9,71.0,0.8115,-0.5000000000000004,0.8660254037844384,0.0,1.0,4,0,3.5,21.8,1028.0,230.0
2005-01-21 23:00:00,1508.0,1246.0,496.0,1498.0,1791.0,8.1,73.8,0.7968,-0.25881904510252157,0.9659258262890681,0.0,1.0,4,0,1.7,18.2,797.0,207.0
2005-01-22 00:00:00,1535.0,1300.0,483.0,1524.0,1725.0,7.3,76.8,0.7904,0.0,1.0,0.0,1.0,5,1,2.6,20.1,977.0,223.0
2005-01-22 01:00:00,1395.0,1131.0,552.0,1362.0,1553.0,7.3,76.7,0.7862,0.25881904510252074,0.9659258262890683,0.0,1.0,5,1,1.6,14.4,811.0,216.0
2005-01-22 02:00:00,1392.0,1153.0,542.0,1395.0,1506.0,7.1,77.3,0.7826,0.49999999999999994,0.8660254037844387,0.0,1.0,5,1,1.5,15.1,757.0,198.0
2005-01-22 03:00:00,1326.0,1087.0,571.0,1333.0,1398.0,6.7,78.7,0.7779,0.7071067811865476,0.7071067811865476,0.0,1.0,5,1,0.9,13.1,,
2005-01-22 04:00:00,1297.0,1032.0,605.0,1297.0,1300.0,7.0,77.8,0.7848,0.8660254037844386,0.5000000000000001,0.0,1.0,5,1,0.5,11.5,388.0,126.0
2005-01-22 05:00:00,1331.0,1106.0,568.0,1322.0,1383.0,5.7,80.5,0.7416,0.9659258262890683,0.25881904510252074,0.0,1.0,5,1,0.9,13.7,497.0,144.0
2005-01-22 06:00:00,1288.0,1036.0,590.0,1242.0,1413.0,5.2,81.4,0.7276,1.0,6.123233995736766e-17,0.0,1.0,5,1,0.4,11.6,582.0,183.0
2005-01-22 07:00:00,1322.0,1091.0,565.0,1307.0,1471.0,5.6,80.4,0.7349,0.9659258262890683,-0.25881904510252063,0.0,1.0,5,1,0.5,13.2,574.0,193.0
2005-01-22 08:00:00,1390.0,1167.0,522.0,1392.0,1619.0,6.3,78.8,0.7544,0.8660254037844387,-0.4999999999999998,0.0,1.0,5,1,0.8,15.6,588.0,196.0
2005-01-22 09:00:00,1443.0,1207.0,502.0,1431.0,1673.0,6.9,76.9,0.7682,0.7071067811865476,-0.7071067811865475,0.0,1.0,5,1,1.4,16.9,645.0,208.0
2005-01-22 10:00:00,1496.0,1254.0,484.0,1472.0,1881.0,9.2,67.7,0.79,0.49999999999999994,-0.8660254037844387,0.0,1.0,5,1,1.6,18.5,643.0,217.0
2005-01-22 11:00:00,1439.0,1198.0,502.0,1426.0,1877.0,11.6,59.8,0.8152,0.258819045102521,-0.9659258262890682,0.0,1.0,5,1,1.5,16.6,628.0,246.0
2005-01-22 12:00:00,1432.0,1150.0,527.0,1393.0,1818.0,14.0,52.0,0.8288,1.2246467991473532e-16,-1.0,0.0,1.0,5,1,1.0,15.0,547.0,204.0
2005-01-22 13:00:00,1398.0,1149.0,535.0,1417.0,1699.0,15.0,50.2,0.8495,-0.2588190451025208,-0.9659258262890683,0.0,1.0,5,1,1.0,15.0,461.0,192.0
2005-01-22 14:00:00,1380.0,1206.0,515.0,1500.0,1677.0,14.9,49.9,0.8394,-0.4999999999999997,-0.8660254037844388,0.0,1.0,5,1,1.3,16.9,455.0,186.0
2005-01-22 15:00:00,1022.0,857.0,770.0,1068.0,1088.0,15.8,33.8,0.6034,-0.7071067811865471,-0.7071067811865479,0.0,1.0,5,1,0.1,7.0,244.0,133.0
2005-01-22 16:00:00,973.0,806.0,851.0,994.0,926.0,15.4,29.3,0.5068,-0.8660254037844385,-0.5000000000000004,0.0,1.0,5,1,,5.9,202.0,126.0
2005-01-22 17:00:00,951.0,862.0,823.0,972.0,961.0,14.4,25.7,0.4193,-0.9659258262890683,-0.25881904510252063,0.0,1.0,5,1,,7.1,256.0,138.0
2005-01-22 18:00:00,987.0,925.0,776.0,1016.0,1066.0,13.4,27.2,0.4157,-1.0,-1.8369701987210297e-16,0.0,1.0,5,1,0.1,8.6,310.0,148.0
2005-01-22 19:00:00,1100.0,1057.0,687.0,1126.0,1241.0,12.2,28.7,0.4077,-0.9659258262890684,0.2588190451025203,0.0,1.0,5,1,0.4,12.2,391.0,167.0
2005-01-22 20:00:00,1064.0,1072.0,704.0,1103.0,1220.0,11.3,25.7,0.3422,-0.8660254037844386,0.5000000000000001,0.0,1.0,5,1,0.7,12.6,444.0,175.0
2005-01-22 21:00:00,1316.0,1327.0,549.0,1328.0,1613.0,9.7,31.9,0.3848,-0.7071067811865477,0.7071067811865474,0.0,1.0,5,1,2.7,21.1,794.0,224.0
2005-01-22 22:00:00,1262.0,1208.0,587.0,1219.0,1577.0,8.4,36.5,0.4035,-0.5000000000000004,0.8660254037844384,0.0,1.0,5,1,2.1,16.9,716.0,215.0
2005-01-22 23:00:00,1259.0,1152.0,610.0,1165.0,1569.0,8.2,36.8,0.4016,-0.25881904510252157,0.9659258262890681,0.0,1.0,5,1,1.3,15.1,565.0,196.0
2005-01-23 00:00:00,1166.0,981.0,697.0,993.0,1445.0,8.0,36.0,0.3872,0.0,1.0,0.0,1.0,6,1,0.8,10.1,451.0,195.0
2005-01-23 01:00:00,1066.0,880.0,784.0,946.0,1240.0,7.0,39.9,0.4006,0.25881904510252074,0.9659258262890683,0.0,1.0,6,1,,7.5,313.0,181.0
2005-01-23 02:00:00,1051.0,883.0,783.0,978.0,1169.0,5.7,44.3,0.4093,0.49999999999999994,0.8660254037844387,0.0,1.0,6,1,,7.6,241.0,150.0
2005-01-23 03:00:00,992.0,808.0,849.0,926.0,1052.0,4.7,46.6,0.4025,0.7071067811865476,0.7071067811865476,0.0,1.0,6,1,,5.9,,
2005-01-23 04:00:00,969.0,788.0,854.0,938.0,1006.0,4.2,50.8,0.4234,0.8660254037844386,0.5000000000000001,0.0,1.0,6,1,,5.5,224.0,139.0
2005-01-23 05:00:00,862.0,609.0,1101.0,810.0,757.0,4.6,45.1,0.3861,0.9659258262890683,0.25881904510252074,0.0,1.0,6,1,,2.3,82.0,74.0
2005-01-23 06:00:00,859.0,581.0,1112.0,829.0,753.0,2.7,53.3,0.4006,1.0,6.123233995736766e-17,0.0,1.0,6,1,,2.0,89.0,73.0
2005-01-23 07:00:00,849.0,552.0,1165.0,812.0,737.0,3.1,51.0,0.3947,0.9659258262890683,-0.25881904510252063,0.0,1.0,6,1,,1.6,93.0,77.0
2005-01-23 08:00:00,879.0,594.0,1119.0,839.0,792.0,2.5,54.1,0.4017,0.8660254037844387,-0.4999999999999998,0.0,1.0,6,1,,2.1,134.0,98.0
2005-01-23 09:00:00,956.0,735.0,915.0,942.0,945.0,3.1,53.5,0.4123,0.7071067811865476,-0.7071067811865475,0.0,1.0,6,1,,4.4,189.0,121.0
2005-01-23 10:00:00,1039.0,828.0,791.0,987.0,1115.0,5.0,47.5,0.418,0.49999999999999994,-0.8660254037844387,0.0,1.0,6,1,,6.4,292.0,162.0
2005-01-23 11:00:00,1066.0,871.0,775.0,996.0,1131.0,5.8,43.4,0.4032,0.258819045102521,-0.9659258262890682,0.0,1.0,6,1,,7.3,326.0,178.0
2005-01-23 12:00:00,1124.0,927.0,722.0,1047.0,1242.0,7.1,42.8,0.4327,1.2246467991473532e-16,-1.0,0.0,1.0,6,1,,8.7,397.0,206.0
2005-01-23 13:00:00,1160.0,948.0,712.0,1072.0,1289.0,7.9,41.6,0.4459,-0.2588190451025208,-0.9659258262890683,0.0,1.0,6,1,,9.2,371.0,191.0
2005-01-23 14:00:00,1110.0,896.0,737.0,1040.0,1276.0,8.1,41.2,0.448,-0.4999999999999997,-0.8660254037844388,0.0,1.0,6,1,,7.9,305.0,175.0
2005-01-23 15:00:00,1138.0,940.0,706.0,1088.0,1359.0,8.3,41.3,0.4533,-0.7071067811865471,-0.7071067811865479,0.0,1.0,6,1,,9.0,328.0,169.0
2005-01-23 16:00:00,1095.0,857.0,756.0,1075.0,1020.0,8.9,49.1,0.5629,-0.8660254037844385,-0.5000000000000004,0.0,1.0,6,1,,7.0,281.0,180.0
2005-01-23 17:00:00,1045.0,694.0,911.0,1025.0,805.0,7.1,66.0,0.6678,-0.9659258262890683,-0.25881904510252063,0.0,1.0,6,1,,3.7,168.0,124.0
2005-01-23 18:00:00,1078.0,727.0,849.0,1057.0,857.0,5.7,75.1,0.6942,-1.0,-1.8369701987210297e-16,0.0,1.0,6,1,,4.3,183.0,130.0
2005-01-23 19:00:00,1169.0,846.0,767.0,1157.0,942.0,5.4,77.6,0.7031,-0.9659258262890684,0.2588190451025203,0.0,1.0,6,1,,6.8,217.0,141.0
2005-01-23 20:00:00,1174.0,926.0,674.0,1220.0,1020.0,5.4,78.2,0.7074,-0.8660254037844386,0.5000000000000001,0.0,1.0,6,1,,8.7,245.0,157.0
2005-01-23 21:00:00,1075.0,749.0,827.0,1050.0,899.0,7.3,68.1,0.6979,-0.7071067811865477,0.7071067811865474,0.0,1.0,6,1,,4.7,154.0,123.0
2005-01-23 22:00:00,1044.0,685.0,903.0,1042.0,860.0,5.8,74.4,0.6924,-0.5000000000000004,0.8660254037844384,0.0,1.0,6,1,,3.5,141.0,104.0
2005-01-23 23:00:00,1110.0,782.0,798.0,1101.0,954.0,6.2,72.3,0.6887,-0.25881904510252157,0.9659258262890681,0.0,1.0,6,1,,5.4,210.0,134.0
2005-01-24 00:00:00,1086.0,733.0,848.0,1064.0,883.0,5.9,72.7,0.6791,0.0,1.0,0.0,1.0,0,0,,4.4,140.0,105.0
2005-01-24 01:00:00,1092.0,811.0,773.0,1129.0,966.0,5.0,76.5,0.6728,0.25881904510252074,0.9659258262890683,0.0,1.0,0,0,,6.0,191.0,121.0
2005-01-24 02:00:00,1127.0,884.0,704.0,1173.0,983.0,4.0,80.4,0.663,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0.1,7.6,248.0,136.0
2005-01-24 03:00:00,881.0,578.0,1017.0,876.0,607.0,5.8,59.0,0.5493,0.7071067811865476,0.7071067811865476,0.0,1.0,0,0,,1.9,,
2005-01-24 04:00:00,831.0,498.0,1237.0,855.0,443.0,5.8,59.5,0.5519,0.8660254037844386,0.5000000000000001,0.0,1.0,0,0,,1.0,50.0,48.0
2005-01-24 05:00:00,791.0,459.0,1421.0,809.0,390.0,6.6,51.3,0.5026,0.9659258262890683,0.25881904510252074,0.0,1.0,0,0,0.3,0.6,43.0,40.0
2005-01-24 06:00:00,836.0,520.0,1296.0,832.0,479.0,7.0,47.2,0.4745,1.0,6.123233995736766e-17,0.0,1.0,0,0,0.5,1.2,86.0,67.0
2005-01-24 07:00:00,907.0,644.0,1028.0,902.0,732.0,6.6,47.9,0.4686,0.9659258262890683,-0.25881904510252063,0.0,1.0,0,0,0.6,2.9,152.0,104.0
2005-01-24 08:00:00,1174.0,1018.0,688.0,1210.0,1149.0,7.2,49.8,0.5061,0.8660254037844387,-0.4999999999999998,0.0,1.0,0,0,1.8,11.1,341.0,169.0
2005-01-24 09:00:00,1094.0,967.0,682.0,1147.0,1136.0,6.9,52.8,0.5293,0.7071067811865476,-0.7071067811865475,0.0,1.0,0,0,2.0,9.7,355.0,203.0
2005-01-24 10:00:00,992.0,800.0,797.0,1007.0,934.0,8.7,46.7,0.5249,0.49999999999999994,-0.8660254037844387,0.0,1.0,0,0,1.4,5.7,327.0,183.0
2005-01-24 11:00:00,955.0,783.0,844.0,976.0,845.0,10.0,40.6,0.4971,0.258819045102521,-0.9659258262890682,0.0,1.0,0,0,0.6,5.4,240.0,151.0
2005-01-24 12:00:00,959.0,771.0,852.0,975.0,808.0,11.8,35.4,0.4877,1.2246467991473532e-16,-1.0,0.0,1.0,0,0,0.5,5.1,217.0,138.0
2005-01-24 13:00:00,981.0,804.0,829.0,997.0,783.0,10.7,37.2,0.4788,-0.2588190451025208,-0.9659258262890683,0.0,1.0,0,0,0.7,5.8,191.0,127.0
2005-01-24 14:00:00,947.0,791.0,825.0,963.0,785.0,10.9,34.9,0.456,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0,0,0.7,5.6,,
2005-01-24 15:00:00,1023.0,898.0,759.0,1034.0,899.0,10.7,33.1,0.4256,-0.7071067811865471,-0.7071067811865479,0.0,1.0,0,0,1.1,8.0,256.0,148.0
2005-01-24 16:00:00,1009.0,860.0,787.0,993.0,922.0,10.6,34.2,0.4375,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0,0,1.3,7.1,287.0,172.0
2005-01-24 17:00:00,1007.0,884.0,780.0,1014.0,951.0,8.9,38.1,0.4341,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0,0,1.0,7.6,278.0,163.0
2005-01-24 18:00:00,1054.0,992.0,715.0,1092.0,1051.0,7.8,39.7,0.4206,-1.0,-1.8369701987210297e-16,0.0,1.0,0,0,1.5,10.4,302.0,180.0
2005-01-24 19:00:00,1018.0,934.0,740.0,1014.0,967.0,7.3,42.2,0.4341,-0.9659258262890684,0.2588190451025203,0.0,1.0,0,0,1.5,8.9,259.0,169.0
2005-01-24 20:00:00,976.0,870.0,795.0,971.0,861.0,6.9,42.5,0.4257,-0.8660254037844386,0.5000000000000001,0.0,1.0,0,0,1.2,7.3,221.0,152.0
2005-01-24 21:00:00,872.0,689.0,970.0,866.0,631.0,6.6,43.2,0.4247,-0.7071067811865477,0.7071067811865474,0.0,1.0,0,0,0.3,3.6,142.0,107.0
2005-01-24 22:00:00,805.0,559.0,1183.0,781.0,466.0,6.4,41.7,0.4034,-0.5000000000000004,0.8660254037844384,0.0,1.0,0,0,,1.7,93.0,75.0
2005-01-24 23:00:00,800.0,541.0,1250.0,779.0,407.0,6.1,42.6,0.4041,-0.25881904510252157,0.9659258262890681,0.0,1.0,0,0,,1.5,71.0,58.0
2005-01-25 00:00:00,785.0,504.0,1306.0,760.0,387.0,5.9,41.8,0.3928,0.0,1.0,0.0,1.0,1,0,,1.0,66.0,57.0
2005-01-25 01:00:00,757.0,459.0,1447.0,735.0,337.0,5.7,41.5,0.3836,0.25881904510252074,0.9659258262890683,0.0,1.0,1,0,,0.6,49.0,44.0
2005-01-25 02:00:00,751.0,424.0,1583.0,726.0,303.0,5.5,42.4,0.3867,0.49999999999999994,0.8660254037844387,0.0,1.0,1,0,,0.4,29.0,29.0
2005-01-25 03:00:00,766.0,412.0,1651.0,763.0,295.0,4.5,52.0,0.4436,0.7071067811865476,0.7071067811865476,0.0,1.0,1,0,,0.3,,
2005-01-25 04:00:00,759.0,399.0,1696.0,749.0,288.0,4.3,51.6,0.4323,0.8660254037844386,0.5000000000000001,0.0,1.0,1,0,,0.2,19.0,19.0
2005-01-25 05:00:00,758.0,388.0,1785.0,765.0,274.0,3.7,56.3,0.453,0.9659258262890683,0.25881904510252074,0.0,1.0,1,0,,0.2,20.0,20.0
2005-01-25 06:00:00,761.0,383.0,1745.0,787.0,289.0,3.3,58.1,0.4559,1.0,6.123233995736766e-17,0.0,1.0,1,0,,0.1,39.0,35.0
2005-01-25 07:00:00,762.0,434.0,1556.0,763.0,318.0,3.9,47.3,0.3862,0.9659258262890683,-0.25881904510252063,0.0,1.0,1,0,,0.4,77.0,60.0
2005-01-25 08:00:00,869.0,646.0,1068.0,876.0,476.0,4.3,45.9,0.3843,0.8660254037844387,-0.4999999999999998,0.0,1.0,1,0,0.2,2.9,180.0,115.0
2005-01-25 09:00:00,938.0,785.0,853.0,969.0,704.0,4.2,50.1,0.4168,0.7071067811865476,-0.7071067811865475,0.0,1.0,1,0,0.7,5.4,243.0,157.0
2005-01-25 10:00:00,951.0,769.0,856.0,1000.0,735.0,3.4,62.7,0.4943,0.49999999999999994,-0.8660254037844387,0.0,1.0,1,0,0.5,5.1,236.0,147.0
2005-01-25 11:00:00,892.0,702.0,935.0,924.0,735.0,5.0,51.4,0.4534,0.258819045102521,-0.9659258262890682,0.0,1.0,1,0,0.4,3.8,297.0,188.0
2005-01-25 12:00:00,876.0,703.0,968.0,892.0,653.0,5.7,44.1,0.4063,1.2246467991473532e-16,-1.0,0.0,1.0,1,0,0.3,3.9,235.0,126.0
2005-01-25 13:00:00,872.0,686.0,972.0,880.0,603.0,5.2,44.5,0.3968,-0.2588190451025208,-0.9659258262890683,0.0,1.0,1,0,0.3,3.6,186.0,114.0
2005-01-25 14:00:00,893.0,722.0,932.0,917.0,645.0,4.7,48.6,0.4194,-0.4999999999999997,-0.8660254037844388,0.0,1.0,1,0,0.4,4.2,196.0,123.0
2005-01-25 15:00:00,879.0,687.0,980.0,914.0,564.0,4.5,51.0,0.4327,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1,0,0.2,3.6,167.0,107.0
2005-01-25 16:00:00,896.0,689.0,966.0,909.0,614.0,5.1,50.1,0.4432,-0.8660254037844385,-0.5000000000000004,0.0,1.0,1,0,0.4,3.6,211.0,121.0
2005-01-25 17:00:00,909.0,706.0,928.0,923.0,658.0,5.0,50.4,0.443,-0.9659258262890683,-0.25881904510252063,0.0,1.0,1,0,0.4,3.9,194.0,118.0
2005-01-25 18:00:00,958.0,758.0,858.0,985.0,719.0,4.3,56.4,0.4721,-1.0,-1.8369701987210297e-16,0.0,1.0,1,0,0.7,4.9,206.0,134.0
2005-01-25 19:00:00,984.0,803.0,813.0,1012.0,772.0,4.3,56.7,0.476,-0.9659258262890684,0.2588190451025203,0.0,1.0,1,0,1.0,5.8,211.0,142.0
2005-01-25 20:00:00,991.0,814.0,790.0,1040.0,812.0,4.3,57.0,0.4771,-0.8660254037844386,0.5000000000000001,0.0,1.0,1,0,1.1,6.1,197.0,133.0
2005-01-25 21:00:00,881.0,638.0,990.0,910.0,583.0,3.5,60.3,0.4782,-0.7071067811865477,0.7071067811865474,0.0,1.0,1,0,0.3,2.8,139.0,106.0
2005-01-25 22:00:00,853.0,616.0,1071.0,870.0,491.0,4.1,52.5,0.4351,-0.5000000000000004,0.8660254037844384,0.0,1.0,1,0,0.1,2.4,113.0,87.0
2005-01-25 23:00:00,804.0,546.0,1194.0,796.0,400.0,3.9,50.6,0.4127,-0.25881904510252157,0.9659258262890681,0.0,1.0,1,0,,1.5,81.0,67.0
2005-01-26 00:00:00,788.0,514.0,1285.0,771.0,354.0,3.9,47.7,0.3901,0.0,1.0,0.0,1.0,2,0,,1.1,63.0,55.0
2005-01-26 01:00:00,788.0,487.0,1346.0,769.0,329.0,4.0,47.8,0.3939,0.25881904510252074,0.9659258262890683,0.0,1.0,2,0,,0.9,55.0,49.0
2005-01-26 02:00:00,763.0,428.0,1532.0,757.0,296.0,3.9,50.9,0.4144,0.49999999999999994,0.8660254037844387,0.0,1.0,2,0,,0.4,31.0,30.0
2005-01-26 03:00:00,771.0,410.0,1622.0,765.0,283.0,3.0,57.7,0.4423,0.7071067811865476,0.7071067811865476,0.0,1.0,2,0,,0.3,,
2005-01-26 04:00:00,747.0,390.0,1775.0,738.0,266.0,3.3,52.8,0.4137,0.8660254037844386,0.5000000000000001,0.0,1.0,2,0,,0.2,20.0,20.0
2005-01-26 05:00:00,744.0,383.0,1881.0,720.0,253.0,2.7,53.9,0.4062,0.9659258262890683,0.25881904510252074,0.0,1.0,2,0,,0.1,17.0,17.0
2005-01-26 06:00:00,774.0,441.0,1646.0,760.0,282.0,2.8,54.4,0.411,1.0,6.123233995736766e-17,0.0,1.0,2,0,,0.5,42.0,35.0
2005-01-26 07:00:00,800.0,492.0,1310.0,783.0,353.0,3.6,49.0,0.3915,0.9659258262890683,-0.25881904510252063,0.0,1.0,2,0,,0.9,90.0,71.0
2005-01-26 08:00:00,896.0,668.0,1043.0,887.0,519.0,3.3,50.2,0.3934,0.8660254037844387,-0.4999999999999998,0.0,1.0,2,0,0.3,3.3,227.0,136.0
2005-01-26 09:00:00,913.0,733.0,902.0,901.0,681.0,3.5,47.5,0.3778,0.7071067811865476,-0.7071067811865475,0.0,1.0,2,0,0.6,4.4,250.0,163.0
2005-01-26 10:00:00,871.0,638.0,1022.0,860.0,583.0,4.3,49.4,0.4136,0.49999999999999994,-0.8660254037844387,0.0,1.0,2,0,0.3,2.8,219.0,143.0
2005-01-26 11:00:00,872.0,662.0,1007.0,874.0,628.0,4.5,48.4,0.4131,0.258819045102521,-0.9659258262890682,0.0,1.0,2,0,0.1,3.2,211.0,134.0
2005-01-26 12:00:00,858.0,634.0,1053.0,868.0,566.0,4.3,50.0,0.4199,1.2246467991473532e-16,-1.0,0.0,1.0,2,0,0.1,2.7,189.0,130.0
2005-01-26 13:00:00,876.0,683.0,993.0,894.0,572.0,4.3,49.7,0.4166,-0.2588190451025208,-0.9659258262890683,0.0,1.0,2,0,0.2,3.5,180.0,122.0
2005-01-26 14:00:00,900.0,751.0,891.0,913.0,637.0,4.9,45.3,0.3955,-0.4999999999999997,-0.8660254037844388,0.0,1.0,2,0,0.5,4.8,197.0,129.0
2005-01-26 15:00:00,864.0,678.0,987.0,866.0,579.0,5.6,42.4,0.3884,-0.7071067811865471,-0.7071067811865479,0.0,1.0,2,0,0.3,3.4,198.0,132.0
2005-01-26 16:00:00,902.0,721.0,924.0,900.0,666.0,5.7,43.1,0.3984,-0.8660254037844385,-0.5000000000000004,0.0,1.0,2,0,0.3,4.2,203.0,133.0
2005-01-26 17:00:00,916.0,720.0,912.0,922.0,707.0,4.8,49.7,0.4305,-0.9659258262890683,-0.25881904510252063,0.0,1.0,2,0,0.3,4.2,188.0,126.0
2005-01-26 18:00:00,1004.0,918.0,752.0,1033.0,990.0,5.1,43.0,0.3821,-1.0,-1.8369701987210297e-16,0.0,1.0,2,0,1.0,8.5,294.0,177.0
2005-01-26 19:00:00,1024.0,945.0,729.0,1073.0,1026.0,5.3,44.4,0.397,-0.9659258262890684,0.2588190451025203,0.0,1.0,2,0,1.4,9.2,302.0,185.0
2005-01-26 20:00:00,1011.0,884.0,763.0,1048.0,910.0,4.9,47.9,0.418,-0.8660254037844386,0.5000000000000001,0.0,1.0,2,0,1.4,7.6,261.0,169.0
2005-01-26 21:00:00,1006.0,822.0,794.0,1025.0,897.0,4.7,50.8,0.4398,-0.7071067811865477,0.7071067811865474,0.0,1.0,2,0,1.1,6.2,232.0,151.0
2005-01-26 22:00:00,913.0,645.0,966.0,922.0,651.0,4.6,54.8,0.4704,-0.5000000000000004,0.8660254037844384,0.0,1.0,2,0,0.4,2.9,154.0,114.0
2005-01-26 23:00:00,905.0,620.0,986.0,904.0,598.0,4.0,56.8,0.4688,-0.25881904510252157,0.9659258262890681,0.0,1.0,2,0,0.2,2.5,120.0,90.0
